,open,high,low,close,volume,OTri,Tri
2/6/2018,6837.560059,7126.549805,6824.819824,7115.879883,3131030000,0.6941633,1
2/7/2018,7086.200195,7170.339844,7051.529785,7051.97998,2366970000,0.60061216,0.5
2/8/2018,7067.299805,7073.990234,6776.77002,6777.160156,2707700000,0.26175487,0
2/9/2018,6863.339844,6917.009766,6630.669922,6874.490234,3155990000,0.17063077,0
2/12/2018,6936.680176,7023.620117,6879.689941,6981.959961,2240420000,0.24462722,0
2/13/2018,6942.160156,7025.680176,6938.160156,7013.509766,1816670000,0.2614792,0
2/14/2018,6979.240234,7152.049805,6977.069824,7143.620117,2211460000,0.24605249,0.5
2/15/2018,7200.75,7256.930176,7130.390137,7256.430176,2110700000,0.2424857,0.5
2/16/2018,7236.509766,7303.259766,7226.379883,7239.470215,2019830000,0.22290033,0.5
2/20/2018,7209.029785,7295.950195,7206,7234.310059,1911170000,0.19642062,0.031972181
2/21/2018,7258.47998,7338.640137,7218.109863,7218.22998,1946010000,0.2350008,0
2/22/2018,7252.459961,7280.930176,7194.839844,7210.089844,1911900000,0.2912219,0.03863489
2/23/2018,7261.350098,7337.830078,7232.5,7337.390137,1879460000,0.41808656,0.5
2/26/2018,7373.299805,7421.850098,7360.25,7421.459961,1866610000,0.48381642,0.5
2/27/2018,7416.169922,7438.089844,7330.350098,7330.350098,2155850000,0.7001368,0.5
2/28/2018,7371.410156,7386.799805,7273.009766,7273.009766,2373880000,0.69628024,0
3/1/2018,7274.75,7307.850098,7117.660156,7180.560059,2489040000,0.6926508,0.5
3/2/2018,7099.540039,7267.189941,7084.830078,7257.870117,2287320000,0.67914796,0.5
3/5/2018,7222.890137,7350.069824,7205.310059,7330.709961,2066350000,0.6712358,0.5
3/6/2018,7366.609863,7378.029785,7319.680176,7372.009766,2112570000,0.6851475,0.5
3/7/2018,7311.740234,7403.790039,7311.740234,7396.649902,2192230000,0.69492376,0.5
3/8/2018,7422.77002,7435.009766,7391.5,7427.950195,2272110000,0.701179,0.822081591
3/9/2018,7475.97998,7560.810059,7469.029785,7560.810059,2302930000,0.701543,1
3/12/2018,7581.040039,7609.100098,7563.439941,7588.319824,2294440000,0.6899892,1
3/13/2018,7627.52002,7637.27002,7492.97998,7511.009766,2448830000,0.69063175,1
3/14/2018,7539.779785,7544.890137,7473.899902,7496.810059,2104450000,0.6909107,0.999092559
3/15/2018,7509.240234,7525.439941,7463.189941,7481.740234,1991570000,0.6959282,1
3/16/2018,7504.370117,7514.209961,7473.680176,7481.990234,3046990000,0.6980721,0.5
3/19/2018,7419.200195,7421.22998,7285.27002,7344.240234,2324430000,0.70300114,1
3/20/2018,7353.25,7380.740234,7331.240234,7364.299805,1967690000,0.731488,1
3/21/2018,7347.5,7415.660156,7325.350098,7345.290039,1988390000,0.6963128,0.881818942
3/22/2018,7257.549805,7303.189941,7164.379883,7166.680176,2347160000,0.7020594,0.5
3/23/2018,7170.680176,7194.310059,6992.669922,6992.669922,2390410000,0.6898384,1
3/26/2018,7125.200195,7225.830078,7022.339844,7220.540039,2326060000,0.44501588,0.760812322
3/27/2018,7255.470215,7255.540039,6963.680176,7008.810059,2325990000,0.3257645,0.204597918
3/28/2018,6978.299805,7036.089844,6901.069824,6949.22998,2518670000,0.16598974,0.5
3/29/2018,6984.660156,7120.459961,6935.779785,7063.450195,2554500000,0.21426399,0
4/2/2018,7016.169922,7044.709961,6805.959961,6870.120117,2394730000,0.23722395,0
4/3/2018,6924.350098,6963.709961,6835.22998,6941.279785,2328510000,0.22569656,0.393335126
4/4/2018,6811.77002,7059.290039,6811.77002,7042.109863,2254070000,0.23617473,0.5
4/5/2018,7099.25,7112.379883,7036.620117,7076.549805,2124660000,0.2261318,0
4/6/2018,6999.569824,7066.640137,6877.759766,6915.109863,2350540000,0.21762297,0
4/9/2018,6971.450195,7074.950195,6944.959961,6950.339844,2080900000,0.20797083,0.177407636
4/10/2018,7060.990234,7117.97998,7014.879883,7094.299805,2238770000,0.19417295,0
4/11/2018,7055,7128.540039,7055,7069.029785,1852120000,0.18299936,0.338506722
4/12/2018,7112.02002,7166,7105.089844,7140.25,2021110000,0.16476348,0
4/13/2018,7179.620117,7183.620117,7078.140137,7106.649902,1743640000,0.18762015,0
4/16/2018,7153.870117,7178.509766,7115.850098,7156.279785,1795950000,0.1607041,0.376354558
4/17/2018,7215.120117,7298.589844,7206.549805,7281.100098,1913230000,0.20305233,0.5
4/18/2018,7292.379883,7319.580078,7259.899902,7295.240234,1893220000,0.3523071,0.5
4/19/2018,7258.609863,7277.450195,7215.169922,7238.060059,1963950000,0.579502,1
4/20/2018,7220.640137,7222.990234,7123.490234,7146.129883,1921790000,0.68262625,1
4/23/2018,7173.990234,7195.720215,7094.430176,7128.600098,1737370000,0.6895361,0.515703262
4/24/2018,7160.77002,7171.669922,6961.52002,7007.350098,2149250000,0.69494236,0.5
4/25/2018,7009.990234,7030.740234,6926.970215,7003.740234,2026690000,0.7130209,0.989542
4/26/2018,7080.490234,7143.939941,7055.660156,7118.680176,2127140000,0.6951592,0.915409278
4/27/2018,7195.52002,7197.149902,7083.950195,7119.799805,2027530000,0.7024951,0.5
4/30/2018,7133.950195,7169.799805,7065.410156,7066.27002,1987020000,0.68207145,1
5/1/2018,7053.649902,7133.27002,7036.180176,7130.700195,1929110000,0.61549175,0.552482001
5/2/2018,7138.450195,7169.459961,7094.720215,7100.899902,2144200000,0.69705236,0.5
5/3/2018,7065.029785,7112.589844,6991.140137,7088.149902,2345740000,0.67356455,0.5
5/4/2018,7065.669922,7228.259766,7057.890137,7209.620117,2022230000,0.65716016,0.5
5/7/2018,7241.819824,7291.740234,7235.759766,7265.209961,1939980000,0.67232776,0.5
5/8/2018,7255.339844,7278.810059,7224.700195,7266.899902,2054830000,0.69822896,0.5
5/9/2018,7281.529785,7344.799805,7259.049805,7339.910156,2241480000,0.7037065,0.6238357
5/10/2018,7355.899902,7414.149902,7353.629883,7404.970215,2233460000,0.71117294,0.929301815
5/11/2018,7393.970215,7417.669922,7372.259766,7402.879883,2083030000,0.69821095,1
5/14/2018,7429.450195,7458.419922,7401.890137,7411.319824,2075670000,0.68755484,0.5
5/15/2018,7361.299805,7363.52002,7320.970215,7351.629883,2114040000,0.6898205,1
5/16/2018,7356.220215,7413.319824,7356.160156,7398.299805,2083660000,0.7050227,0.854285048
5/17/2018,7379.580078,7425.390137,7350.459961,7382.470215,1931700000,0.68162286,0.5
5/18/2018,7364.339844,7381.160156,7343.970215,7354.339844,1966710000,0.6933749,0.664000821
5/21/2018,7406.339844,7431.830078,7368.209961,7394.040039,1949100000,0.70867455,0.5
5/22/2018,7420.850098,7432.529785,7370.330078,7378.459961,1908280000,0.6923901,0.581199452
5/23/2018,7335.029785,7426.779785,7334.620117,7425.959961,1980450000,0.70266855,0.873592891
5/24/2018,7421.990234,7435.379883,7357.5,7424.430176,1992460000,0.69362736,0.782873181
5/25/2018,7422.200195,7452.850098,7415.580078,7433.850098,1757660000,0.68646777,0.5
5/29/2018,7398.509766,7435.129883,7354.290039,7396.589844,2087370000,0.69865465,0.590589453
5/30/2018,7428.410156,7473.810059,7423.669922,7462.450195,2049450000,0.7110504,0.5
5/31/2018,7455.580078,7492.419922,7431.410156,7442.120117,2514610000,0.70283926,0.5
6/1/2018,7487.660156,7557.379883,7487.22998,7554.330078,2208600000,0.7076256,0.5
6/4/2018,7570.080078,7607.169922,7561.200195,7606.459961,2142790000,0.6992748,0.525752426
6/5/2018,7621.359863,7644.47998,7602.379883,7637.859863,2058630000,0.6961186,1
6/6/2018,7652.799805,7691.649902,7622.310059,7689.240234,2191750000,0.69234884,0.5
6/7/2018,7697.410156,7697.410156,7597.660156,7635.069824,2328280000,0.68161213,0.5
6/8/2018,7607.740234,7653.580078,7595.140137,7645.509766,1941580000,0.69615066,0.5
6/11/2018,7647.240234,7677.290039,7642.870117,7659.930176,1942940000,0.6888014,0.561905902
6/12/2018,7673.870117,7708.25,7669.529785,7703.790039,2006760000,0.68616676,0.5
6/13/2018,7713.899902,7748.959961,7686.649902,7695.700195,2172770000,0.684885,1
6/14/2018,7723.529785,7768.600098,7723.529785,7761.040039,2188230000,0.6874305,0.984843662
6/15/2018,7725.029785,7755.720215,7704.339844,7746.379883,3043790000,0.67747796,0.691702172
6/18/2018,7692.959961,7749.359863,7676.830078,7747.029785,2093950000,0.6849849,0.592180047
6/19/2018,7658.470215,7727.410156,7635.72998,7725.589844,2269000000,0.69821477,1
6/20/2018,7764.149902,7806.600098,7755.47998,7781.509766,2305100000,0.6971016,1
6/21/2018,7800.299805,7803.450195,7699.200195,7712.950195,2315880000,0.68716383,1
6/22/2018,7739.689941,7739.709961,7679.120117,7692.819824,3928340000,0.6857883,0.872929358
6/25/2018,7631.120117,7639.72998,7477.72998,7532.009766,2415090000,0.694641,1
6/26/2018,7553.740234,7597.490234,7527,7561.629883,2058640000,0.7006208,0.5
6/27/2018,7586.330078,7610.669922,7444.169922,7445.080078,2306430000,0.69361544,0.5
6/28/2018,7438.109863,7526.069824,7419.560059,7503.680176,2195400000,0.6480236,0.058673337
6/29/2018,7544.129883,7573.589844,7502.950195,7510.299805,2192010000,0.4843718,0.388131697
7/2/2018,7451.899902,7568.100098,7443.100098,7567.689941,1767910000,0.15822607,0
7/3/2018,7593.629883,7594.330078,7498.5,7502.669922,1179310000,0.26065078,0
7/5/2018,7550.660156,7589.189941,7511.430176,7586.430176,1745030000,0.15910007,0
7/6/2018,7595.930176,7695.810059,7588.649902,7688.390137,1704580000,0.1922009,0.464780739
7/9/2018,7731.740234,7757.279785,7702.060059,7756.200195,1837330000,0.2000345,0.198445199
7/10/2018,7770.629883,7777.47998,7731.97998,7759.200195,1725210000,0.3384287,0
7/11/2018,7698.509766,7748.160156,7696.580078,7716.609863,1761420000,0.41332862,0.449158887
7/12/2018,7752.709961,7825.669922,7746.759766,7823.919922,1926110000,0.61544096,0.205058757
7/13/2018,7827.620117,7843.52002,7803.339844,7825.97998,1714140000,0.6914811,0
7/16/2018,7831.740234,7838.819824,7791.97998,7805.720215,1730190000,0.69406307,0.5
7/17/2018,7751.970215,7867.149902,7749.609863,7855.120117,1740680000,0.6841637,1
7/18/2018,7859.430176,7863.77002,7822.830078,7854.439941,1857670000,0.6778412,0.617665629
7/19/2018,7829.799805,7849.850098,7811.149902,7825.299805,1853030000,0.6802995,0.5
7/20/2018,7843.080078,7860.25,7815.859863,7820.200195,1786250000,0.69543827,0.506013417
7/23/2018,7806.930176,7846.759766,7776.549805,7841.870117,1654290000,0.69398725,0.5
7/24/2018,7914.350098,7928.790039,7814.330078,7840.77002,2014850000,0.6921257,1
7/25/2018,7839.089844,7933.310059,7838.759766,7932.240234,1899790000,0.69418395,1
7/26/2018,7848.040039,7881.299805,7834.080078,7852.180176,2263070000,0.680917,1
7/27/2018,7889.75,7889.75,7698.959961,7737.419922,2176170000,0.6877601,0.5
7/30/2018,7735.27002,7740.259766,7604.240234,7630,2143410000,0.69284105,0.5
7/31/2018,7654.589844,7709.490234,7614.839844,7671.790039,2195050000,0.7272042,0.5
8/1/2018,7701.819824,7732.680176,7670.709961,7707.290039,2223550000,0.7180898,0.5
8/2/2018,7659.52002,7808.850098,7659.52002,7802.689941,2081300000,0.65556884,0.5
8/3/2018,7819.22998,7824.060059,7783.299805,7812.009766,2018700000,0.54581034,0.5
8/6/2018,7809.540039,7859.680176,7801.879883,7859.680176,2238170000,0.4927847,0.5
8/7/2018,7878.620117,7898.200195,7868.649902,7883.660156,2197590000,0.6375351,0.967251641
8/8/2018,7880,7901.689941,7864.459961,7888.330078,2087850000,0.6994785,1
8/9/2018,7886.52002,7923.350098,7881.060059,7891.779785,2032950000,0.70160353,0.68952555
8/10/2018,7834.709961,7866.189941,7818.370117,7839.109863,2095180000,0.7069628,0.735557686
8/13/2018,7848,7888.660156,7814.27002,7819.709961,1914240000,0.71833706,1
8/14/2018,7847.879883,7878.22998,7815.5,7870.890137,1917360000,0.7159394,0.5
8/15/2018,7810.02002,7832.660156,7732.689941,7774.120117,2286960000,0.71099675,0.5
8/16/2018,7826.950195,7849.669922,7795.740234,7806.52002,1979540000,0.7289978,0.5
8/17/2018,7786.640137,7830.779785,7752.680176,7816.330078,1843150000,0.71969056,0.5
8/20/2018,7834.370117,7837.140137,7787.899902,7821.009766,1698970000,0.7022852,0.5
8/21/2018,7840.089844,7897.680176,7836.790039,7859.169922,1766630000,0.6862649,0.578792462
8/22/2018,7844.040039,7897.629883,7840.839844,7889.100098,1660460000,0.6790097,0.5
8/23/2018,7886.470215,7926.319824,7866.529785,7878.459961,1879890000,0.69686425,0.5
8/24/2018,7907.810059,7949.709961,7907.100098,7945.97998,1886600000,0.7020967,0.5
8/27/2018,7989.640137,8024.939941,7976.600098,8017.899902,2319130000,0.70836055,0.5
8/28/2018,8039.009766,8046.310059,8009.589844,8030.040039,1961300000,0.7077495,1
8/29/2018,8044.339844,8113.560059,8042.100098,8109.689941,1897000000,0.6999984,0.5
8/30/2018,8094.200195,8133.299805,8069.569824,8088.359863,2014450000,0.68614995,1
8/31/2018,8079.310059,8119.819824,8079.310059,8109.540039,1899910000,0.69880414,1
9/4/2018,8087.950195,8104.069824,8042.140137,8091.25,2229520000,0.6805115,1
9/5/2018,8073.529785,8077.839844,7962.350098,7995.169922,2596780000,0.6845411,0.966924878
9/6/2018,7998.27002,8001.970215,7885.490234,7922.72998,2368680000,0.68693686,0.5
9/7/2018,7878.790039,7962.529785,7873.930176,7902.540039,2146380000,0.693396,0.5
9/10/2018,7939.569824,7945.029785,7890.390137,7924.160156,2041450000,0.7294029,0.653330874
9/11/2018,7894.870117,7986.319824,7880.919922,7972.470215,2320190000,0.7191075,0.5
9/12/2018,7958.870117,7965.390137,7884.049805,7954.22998,2341850000,0.7118536,1
9/13/2018,7999.930176,8037.509766,7989.850098,8013.709961,2318720000,0.6976242,1
9/14/2018,8026.160156,8040.830078,7979.779785,8010.040039,2033720000,0.7024151,0.5
9/17/2018,7992.209961,8002.779785,7890.069824,7895.790039,2284140000,0.70983684,0.538814609
9/18/2018,7903.569824,7986.100098,7901.009766,7956.109863,2317990000,0.7193756,0.5
9/19/2018,7962.549805,7976.120117,7917.72998,7950.040039,2156730000,0.72297716,1
9/20/2018,7993.529785,8039.060059,7986.410156,8028.22998,2287150000,0.69910884,0.5
9/21/2018,8041.689941,8057.259766,7979.669922,7986.959961,3706820000,0.7048688,0.584206623
9/24/2018,7939.379883,7997.899902,7912.470215,7993.25,2416380000,0.6925012,0.665698309
9/25/2018,8001.589844,8014.120117,7979.290039,8007.470215,2288140000,0.71504426,0.5
9/26/2018,8011.680176,8067.029785,7982.759766,7990.370117,2297030000,0.71020925,0.758025348
9/27/2018,8021.220215,8071.560059,8017.910156,8041.970215,2053770000,0.7114297,1
9/28/2018,8024.5,8065.060059,8015.870117,8046.350098,2323940000,0.704983,1
10/1/2018,8091.5,8107.379883,8019.77002,8037.299805,2283230000,0.70610285,0.91228182
10/2/2018,8024.470215,8054.149902,7983.990234,7999.549805,2391370000,0.7132726,1
10/3/2018,8034.649902,8053.930176,8012.029785,8025.089844,3047330000,0.7184938,1
10/4/2018,7993.330078,7997.169922,7833.160156,7879.509766,3274550000,0.7257023,1
10/5/2018,7874.759766,7902.669922,7715.970215,7788.450195,2672900000,0.7083914,0.996724652
10/8/2018,7747.100098,7797.319824,7654.839844,7735.950195,2239640000,0.67681324,1
10/9/2018,7728.509766,7799.75,7718.950195,7738.02002,2459040000,0.49666938,0.277035401
10/10/2018,7694.080078,7701.200195,7420.560059,7422.049805,3077330000,0.22546212,0
10/11/2018,7388.069824,7493.209961,7274.040039,7329.060059,3139290000,0.18555188,0.154016072
10/12/2018,7507.839844,7516.689941,7368.330078,7496.890137,2650290000,0.23484147,0
10/15/2018,7473.330078,7500.930176,7400.069824,7430.740234,2148850000,0.25676107,0.5
10/16/2018,7501.779785,7658.140137,7493.439941,7645.490234,2623300000,0.26076832,0.5
10/17/2018,7669.259766,7670.490234,7563.089844,7642.700195,2364720000,0.27906698,0.5
10/18/2018,7616.470215,7616.859863,7452.459961,7485.140137,2545950000,0.2711886,0.184782947
10/19/2018,7530.160156,7582.890137,7428.299805,7449.029785,2532220000,0.24950361,0.5
10/22/2018,7486.740234,7520.540039,7424.740234,7468.629883,2282400000,0.22747454,0.5
10/23/2018,7328.549805,7472.580078,7260.129883,7437.540039,2735820000,0.20794064,0
10/24/2018,7423.209961,7435.689941,7099,7108.399902,2935550000,0.19824052,0.5
10/25/2018,7197.490234,7364.819824,7178.540039,7318.339844,2741810000,0.20120722,0.5
10/26/2018,7125.180176,7283.319824,7057,7167.209961,2964780000,0.21936922,0
10/29/2018,7272.419922,7295.609863,6922.830078,7050.290039,2689550000,0.2169937,0
10/30/2018,7017.870117,7166.839844,7001.47998,7161.649902,2681310000,0.23389721,0
10/31/2018,7276.620117,7368.490234,7270.629883,7305.899902,2899730000,0.2531637,0.5
11/1/2018,7327.819824,7435.879883,7286.5,7434.060059,2708880000,0.24636756,0.298665016
11/2/2018,7424.02002,7466.529785,7298.680176,7356.990234,2889910000,0.25136602,0
11/5/2018,7344.080078,7349.22998,7255.879883,7328.850098,2166470000,0.2361009,0
11/6/2018,7326.069824,7400.640137,7320.890137,7375.959961,2285680000,0.20194909,0.5
11/7/2018,7446.089844,7572.930176,7435.870117,7570.75,2677530000,0.17475294,0.5
11/8/2018,7544.169922,7566.930176,7499.709961,7530.879883,2462430000,0.2394835,0.5
11/9/2018,7468.509766,7474.339844,7349.47998,7406.899902,2418490000,0.28551906,0.5
11/12/2018,7364.049805,7371.089844,7193.77002,7200.870117,2283070000,0.44728267,0.262883908
11/13/2018,7230.689941,7319.120117,7182.859863,7200.870117,2343940000,0.5801163,0
11/14/2018,7265.390137,7285.569824,7101.169922,7136.390137,2540220000,0.5313717,0.5
11/15/2018,7112.830078,7274.259766,7072.359863,7259.029785,2508720000,0.15661998,0.5
11/16/2018,7193.600098,7274.859863,7171.700195,7247.870117,2438260000,0.26824325,0.5
11/19/2018,7217.240234,7224.120117,7011.399902,7028.47998,2354020000,0.19528106,0
11/20/2018,6867.430176,6994.75,6830.759766,6908.819824,2664950000,0.1690909,0.116434495
11/21/2018,6985.509766,7029.919922,6951.620117,6972.25,1858050000,0.13561738,0
11/23/2018,6919.52002,6987.890137,6919.160156,6938.97998,958950000,0.17628542,0
11/26/2018,7026.5,7083.930176,7003.120117,7081.850098,2011180000,0.15932652,0
11/27/2018,7041.22998,7105.140137,7014.359863,7082.700195,2067360000,0.19131942,0.161066643
11/28/2018,7135.080078,7292.709961,7090.97998,7291.589844,2390260000,0.2038353,0
11/29/2018,7267.370117,7319.959961,7217.689941,7273.080078,1983460000,0.20354013,0.303995535
11/30/2018,7279.299805,7332.790039,7255.680176,7330.540039,2542820000,0.1886438,0.5
12/3/2018,7486.129883,7486.509766,7392.220215,7441.509766,2621020000,0.20696881,0.43189895
12/4/2018,7407.950195,7421.109863,7150.109863,7158.430176,2635810000,0.3811081,0.5
12/6/2018,7017.049805,7189.52002,6984.339844,7188.259766,2833870000,0.5854032,0
12/7/2018,7163.490234,7205.370117,6945.27002,6969.25,2475160000,0.66428053,0
12/10/2018,6959.629883,7047.620117,6878.990234,7020.52002,2367560000,0.56022483,0
12/11/2018,7121.660156,7129.830078,6983.009766,7031.830078,2246060000,0.28466254,0.5
12/12/2018,7127,7197.290039,7096.560059,7098.310059,2412300000,0.16750298,0.5
12/13/2018,7135.279785,7154.640137,7034.819824,7070.330078,2143520000,0.2472702,0.5
12/14/2018,6986.370117,7027.169922,6898.990234,6910.660156,2200510000,0.1910132,0.39740223
12/17/2018,6886.459961,6931.810059,6710.009766,6753.72998,2665240000,0.17762272,0.5
12/18/2018,6809.819824,6847.27002,6733.709961,6783.910156,2595400000,0.13910535,0.5
12/19/2018,6777.589844,6868.859863,6586.5,6636.830078,2899950000,0.18499136,0.5
12/20/2018,6607.759766,6666.200195,6447.910156,6528.410156,3258090000,0.17428881,0.193767064
12/21/2018,6573.490234,6586.680176,6304.629883,6332.990234,4534120000,0.19644889,0
12/24/2018,6278.490234,6355.180176,6190.169922,6192.919922,1647270000,0.22629464,0
12/26/2018,6257.859863,6555.529785,6214.339844,6554.359863,2558940000,0.25742093,0
12/27/2018,6457.189941,6583.009766,6336.970215,6579.490234,2415870000,0.275676,0
12/28/2018,6616.790039,6684.180176,6529.220215,6584.52002,2199090000,0.2823222,0.424273452
12/31/2018,6649.52002,6659.959961,6570.060059,6635.279785,2098560000,0.28491485,0.367591592
1/2/2019,6506.910156,6693.709961,6506.879883,6665.939941,2261800000,0.27296346,0
1/3/2019,6584.77002,6600.209961,6457.129883,6463.5,2607290000,0.23844647,0
1/4/2019,6567.140137,6760.689941,6554.240234,6738.859863,2579550000,0.21039583,0
1/7/2019,6757.529785,6855.600098,6741.399902,6823.470215,2507550000,0.194424,0
1/8/2019,6893.439941,6909.580078,6795.859863,6897,2380290000,0.17698096,0
1/9/2019,6923.060059,6985.220215,6899.560059,6957.080078,2422590000,0.18615657,0.5
1/10/2019,6908.649902,6991.370117,6877.080078,6986.069824,2179080000,0.22533196,0.278008529
1/11/2019,6947.459961,6975.649902,6933.600098,6971.47998,2066500000,0.5777236,0
1/14/2019,6908.029785,6936.220215,6887.47998,6905.919922,1942210000,0.6696868,0.5
1/15/2019,6931.390137,7025.850098,6928.120117,7023.830078,2038090000,0.6625769,0.5
1/16/2019,7033.75,7079.629883,7028.120117,7034.689941,2149580000,0.68018174,0.734163963
1/17/2019,7010.129883,7113.950195,7003.620117,7084.459961,2128840000,0.6893456,1
1/18/2019,7134.089844,7185.379883,7096.620117,7157.22998,2451240000,0.68332267,0.5
1/22/2019,7109.569824,7110.160156,6979.810059,7020.359863,2380950000,0.6830262,0.5
1/23/2019,7061.649902,7084.850098,6953.22998,7025.77002,2274420000,0.70151675,0.5
1/24/2019,7042.25,7078.959961,7029.950195,7073.459961,2400290000,0.6923255,1
1/25/2019,7128.180176,7174.560059,7111.089844,7164.859863,2440840000,0.688746,0.685380588
1/28/2019,7075.009766,7086.299805,7034.25,7085.680176,2435480000,0.6727685,0.5
